function_id,task,family,positive_fraction,relevant_inputs,total_influence,max_influence,fourier_degree,fourier_mass_degree_le_1,fourier_mass_degree_le_2,anf_degree,anf_terms,monotonicity_violation_rate,symmetry_error_rate,certificate_c0,certificate_c1,certificate_mean,noise_sensitivity,noise_rate
196,truth_table_196,general,0.375,3,1.25,0.75,3,0.75,0.9375,3,3,0.08333333333333333,0.25,2,2,1.5,0.11774999999999997,0.1
197,truth_table_197,general,0.5,3,1.5,0.5,2,0.5,1.0,2,5,0.25,0.25,2,2,2.0,0.14,0.1
198,truth_table_198,general,0.5,3,2.0,1.0,3,0.25,0.75,2,3,0.25,0.25,3,3,2.25,0.176,0.1
199,truth_table_199,general,0.625,3,1.75,0.75,3,0.25,0.9375,3,5,0.3333333333333333,0.25,3,2,2.125,0.15775,0.1
200,truth_table_200,monotone,0.375,3,1.25,0.75,3,0.75,0.9375,3,3,0.0,0.125,2,2,1.5,0.11774999999999997,0.1
201,truth_table_201,general,0.5,3,2.0,1.0,3,0.25,0.75,2,5,0.25,0.125,3,3,2.25,0.176,0.1
202,truth_table_202,general,0.5,3,1.5,0.5,2,0.5,1.0,2,3,0.08333333333333333,0.25,2,2,2.0,0.14,0.1
203,truth_table_203,general,0.625,3,1.75,0.75,3,0.25,0.9375,3,5,0.25,0.25,3,2,2.125,0.15775,0.1
204,truth_table_204,literal,0.5,1,1.0,1.0,1,1.0,1.0,1,1,0.0,0.25,1,1,1.0,0.09999999999999998,0.1
205,truth_table_205,general,0.625,3,1.25,0.75,3,0.75,0.9375,3,7,0.16666666666666666,0.25,2,2,1.5,0.11774999999999997,0.1
206,truth_table_206,general,0.625,3,1.25,0.75,3,0.75,0.9375,3,5,0.08333333333333333,0.25,2,2,1.5,0.11774999999999997,0.1
207,truth_table_207,general,0.75,2,1.0,0.5,2,0.75,1.0,2,3,0.16666666666666666,0.25,2,1,1.25,0.09499999999999997,0.1
208,truth_table_208,general,0.375,3,1.25,0.75,3,0.75,0.9375,3,3,0.08333333333333333,0.25,2,2,1.5,0.11774999999999997,0.1
209,truth_table_209,general,0.5,3,1.5,0.5,2,0.5,1.0,2,5,0.25,0.25,2,2,2.0,0.14,0.1
210,truth_table_210,general,0.5,3,2.0,1.0,3,0.25,0.75,2,3,0.25,0.25,3,3,2.25,0.176,0.1
211,truth_table_211,general,0.625,3,1.75,0.75,3,0.25,0.9375,3,5,0.3333333333333333,0.25,3,2,2.125,0.15775,0.1
212,truth_table_212,general,0.5,3,1.5,0.5,3,0.75,0.75,2,5,0.16666666666666666,0.25,2,2,2.0,0.13599999999999995,0.1
213,truth_table_213,general,0.625,3,1.25,0.75,3,0.75,0.9375,3,3,0.25,0.25,2,2,1.5,0.11775000000000002,0.1
214,truth_table_214,general,0.625,3,2.25,0.75,3,0.25,0.4375,3,5,0.3333333333333333,0.125,3,3,2.5,0.18974999999999997,0.1
215,truth_table_215,general,0.75,3,1.5,0.5,3,0.5,0.75,2,3,0.3333333333333333,0.125,3,2,1.75,0.131,0.1
216,mux3,general,0.5,3,1.5,0.5,2,0.5,1.0,2,3,0.08333333333333333,0.25,2,2,2.0,0.14,0.1
217,truth_table_217,general,0.625,3,1.75,0.75,3,0.25,0.9375,3,5,0.25,0.25,3,2,2.125,0.15775,0.1
218,truth_table_218,general,0.625,3,1.75,0.75,3,0.25,0.9375,3,3,0.16666666666666666,0.25,3,2,2.125,0.15775,0.1
219,truth_table_219,general,0.75,3,1.5,0.5,2,0.25,1.0,2,5,0.25,0.25,3,2,2.25,0.135,0.1
220,truth_table_220,general,0.625,3,1.25,0.75,3,0.75,0.9375,3,5,0.08333333333333333,0.25,2,2,1.5,0.11774999999999997,0.1
221,truth_table_221,general,0.75,2,1.0,0.5,2,0.75,1.0,2,3,0.16666666666666666,0.25,2,1,1.25,0.09499999999999997,0.1
222,truth_table_222,general,0.75,3,1.5,0.5,3,0.5,0.75,2,5,0.16666666666666666,0.125,3,2,1.75,0.131,0.1
223,truth_table_223,general,0.875,3,0.75,0.25,3,0.75,0.9375,3,3,0.16666666666666666,0.125,3,1,1.25,0.06774999999999998,0.1
224,truth_table_224,monotone,0.375,3,1.25,0.75,3,0.75,0.9375,3,3,0.0,0.125,2,2,1.5,0.11774999999999997,0.1
225,truth_table_225,general,0.5,3,2.0,1.0,3,0.25,0.75,2,5,0.25,0.125,3,3,2.25,0.176,0.1
226,truth_table_226,general,0.5,3,1.5,0.5,2,0.5,1.0,2,3,0.08333333333333333,0.25,2,2,2.0,0.14,0.1
227,truth_table_227,general,0.625,3,1.75,0.75,3,0.25,0.9375,3,5,0.25,0.25,3,2,2.125,0.15775,0.1
228,truth_table_228,general,0.5,3,1.5,0.5,2,0.5,1.0,2,3,0.08333333333333333,0.25,2,2,2.0,0.14,0.1
229,truth_table_229,general,0.625,3,1.75,0.75,3,0.25,0.9375,3,5,0.25,0.25,3,2,2.125,0.15775,0.1
230,truth_table_230,general,0.625,3,1.75,0.75,3,0.25,0.9375,3,3,0.16666666666666666,0.25,3,2,2.125,0.15775,0.1
231,truth_table_231,general,0.75,3,1.5,0.5,2,0.25,1.0,2,5,0.25,0.25,3,2,2.25,0.135,0.1
232,majority3,monotone_symmetric,0.5,3,1.5,0.5,3,0.75,0.75,2,3,0.0,0.0,2,2,2.0,0.13599999999999995,0.1
233,truth_table_233,symmetric,0.625,3,2.25,0.75,3,0.25,0.4375,3,5,0.25,0.0,3,3,2.5,0.18974999999999997,0.1
234,truth_table_234,monotone,0.625,3,1.25,0.75,3,0.75,0.9375,3,3,0.0,0.125,2,2,1.5,0.11775000000000002,0.1
235,truth_table_235,general,0.75,3,1.5,0.5,3,0.5,0.75,2,5,0.16666666666666666,0.125,3,2,1.75,0.131,0.1
236,truth_table_236,monotone,0.625,3,1.25,0.75,3,0.75,0.9375,3,3,0.0,0.125,2,2,1.5,0.11774999999999997,0.1
237,truth_table_237,general,0.75,3,1.5,0.5,3,0.5,0.75,2,5,0.16666666666666666,0.125,3,2,1.75,0.131,0.1
238,truth_table_238,monotone,0.75,2,1.0,0.5,2,0.75,1.0,2,3,0.0,0.125,2,1,1.25,0.09499999999999997,0.1
239,truth_table_239,general,0.875,3,0.75,0.25,3,0.75,0.9375,3,5,0.08333333333333333,0.125,3,1,1.25,0.06774999999999998,0.1
240,truth_table_240,literal,0.5,1,1.0,1.0,1,1.0,1.0,1,1,0.0,0.25,1,1,1.0,0.09999999999999998,0.1
241,truth_table_241,general,0.625,3,1.25,0.75,3,0.75,0.9375,3,7,0.16666666666666666,0.25,2,2,1.5,0.11774999999999997,0.1
242,truth_table_242,general,0.625,3,1.25,0.75,3,0.75,0.9375,3,5,0.08333333333333333,0.25,2,2,1.5,0.11774999999999997,0.1
243,truth_table_243,general,0.75,2,1.0,0.5,2,0.75,1.0,2,3,0.16666666666666666,0.25,2,1,1.25,0.09499999999999997,0.1
244,truth_table_244,general,0.625,3,1.25,0.75,3,0.75,0.9375,3,5,0.08333333333333333,0.25,2,2,1.5,0.11774999999999997,0.1
245,truth_table_245,general,0.75,2,1.0,0.5,2,0.75,1.0,2,3,0.16666666666666666,0.25,2,1,1.25,0.09499999999999997,0.1
246,truth_table_246,general,0.75,3,1.5,0.5,3,0.5,0.75,2,5,0.16666666666666666,0.125,3,2,1.75,0.13099999999999995,0.1
247,truth_table_247,general,0.875,3,0.75,0.25,3,0.75,0.9375,3,3,0.16666666666666666,0.125,3,1,1.25,0.06774999999999998,0.1
248,truth_table_248,monotone,0.625,3,1.25,0.75,3,0.75,0.9375,3,3,0.0,0.125,2,2,1.5,0.11774999999999997,0.1
249,truth_table_249,general,0.75,3,1.5,0.5,3,0.5,0.75,2,5,0.16666666666666666,0.125,3,2,1.75,0.13099999999999995,0.1
250,truth_table_250,monotone,0.75,2,1.0,0.5,2,0.75,1.0,2,3,0.0,0.125,2,1,1.25,0.09499999999999997,0.1
251,truth_table_251,general,0.875,3,0.75,0.25,3,0.75,0.9375,3,5,0.08333333333333333,0.125,3,1,1.25,0.06774999999999998,0.1
252,truth_table_252,monotone,0.75,2,1.0,0.5,2,0.75,1.0,2,3,0.0,0.125,2,1,1.25,0.09499999999999997,0.1
253,truth_table_253,general,0.875,3,0.75,0.25,3,0.75,0.9375,3,5,0.08333333333333333,0.125,3,1,1.25,0.06774999999999998,0.1
254,or3,monotone_symmetric,0.875,3,0.75,0.25,3,0.75,0.9375,3,7,0.0,0.0,3,1,1.25,0.06774999999999998,0.1
255,truth_table_255,constant,1.0,0,0.0,0.0,0,1.0,1.0,0,1,0.0,0.0,0,0,0.0,0.0,0.1
