task_id,selection_status,demonstration_pairs,test_pairs,candidates_considered,exact_training_candidates,collision_candidates,selection_seconds,lodo_pair_exact,lodo_cell_accuracy,novel_test_colors,novel_test_color_count,identity_pair_exact_rate,identity_task_exact,posthoc_oracle_local_exists,posthoc_oracle_neighborhood,posthoc_oracle_model_bits,outcome,selected_neighborhood,offset_count,exception_count,model_description_bits,wrapper_description_bits,total_description_bits,mean_test_support,min_test_support,labeled_pairs,pair_exact_count,pair_exact_rate,task_exact,pair_exact_count_pass_at_2,pair_exact_rate_pass_at_2,task_exact_pass_at_2,second_neighborhood,matching_shape_pairs,cell_accuracy,scored_cells,compiled_checked,compiled_equivalent,binary4_invalid_rate,onehot_invalid_rate,dataset,dataset_commit,split,task_index
00576224,unsupported_shape_change,2,1,29,0,0,7.785973139107227e-06,,,2,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,1
009d5c81,selected,5,1,29,1,28,0.08097280794754624,0.0,0.8683673469387755,,0,0.0,0.0,1.0,moore_r2,16714.0,predicted_incorrect,moore_r2,25,132,13906.0,8.0,13914.0,0.5306122448979592,0.5306122448979592,1,0,0.0,0.0,0,0.0,0.0,,1,0.8622448979591837,196,1.0,1.0,0.0,0.0,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,2
00dbd492,no_deterministic_local_rule,4,1,29,0,29,0.026921926997601986,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,3
03560426,no_deterministic_local_rule,3,1,29,0,29,0.016154897981323302,,,6,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,4
05a7bcf2,no_deterministic_local_rule,3,1,29,0,29,0.13750385504681617,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,5
0607ce86,selected,3,1,29,3,26,0.11471458105370402,0.0,0.9146005509641874,,0,0.0,0.0,1.0,moore_r1,6081.0,predicted_incorrect,moore_r1,9,115,4678.0,8.0,4686.0,0.35984848484848486,0.35984848484848486,1,0,0.0,0.0,0,0.0,0.0,von_neumann_r2,1,0.9318181818181818,528,1.0,1.0,0.0,0.0,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,6
0692e18c,unsupported_shape_change,3,1,29,0,0,5.534035153687e-06,,,3,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,7
070dd51e,no_deterministic_local_rule,2,1,29,0,29,0.03809675597585738,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,8
08573cc6,no_deterministic_local_rule,3,1,29,0,29,0.019829432014375925,,,8,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,9
0934a4d8,unsupported_shape_change,4,1,29,0,0,2.910965122282505e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,10
09c534e7,no_deterministic_local_rule,3,1,29,0,29,0.07589250802993774,,,8,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,11
0a1d4ef5,unsupported_shape_change,3,1,29,0,0,3.810971975326538e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,12
0a2355a6,no_deterministic_local_rule,4,1,29,0,29,0.032603668980300426,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,13
0b17323b,no_deterministic_local_rule,2,1,29,0,29,0.02208143996540457,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,14
0bb8deee,unsupported_shape_change,3,1,29,0,0,2.2170133888721466e-06,,,6,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,15
0becf7df,selected,3,1,29,3,26,0.027210575062781572,0.0,0.81,,0,0.0,0.0,1.0,moore_r1,3278.0,predicted_incorrect,moore_r1,9,57,2357.0,8.0,2365.0,0.54,0.54,1,0,0.0,0.0,0,0.0,0.0,,1,0.77,100,1.0,1.0,0.0,0.0,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,16
0c786b71,unsupported_shape_change,3,1,29,0,0,3.6209821701049805e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,17
