active_non_passthrough_gates,augmentation_lodo_cell_accuracy,augmentation_lodo_pair_exact,augmentation_policy,dense_macs_per_cell_step,deployment_demo_cell_accuracy,deployment_demo_task_exact,deployment_eligible,device,elapsed_seconds,epochs_executed,hard_cell_accuracy,hard_demo_cell_accuracy,hard_demo_pair_exact_rate,hard_demo_task_exact,hard_export_equivalent,hard_export_sha256,hard_fixed_width_circuit_bits,hard_gates_per_cell_step,hard_invalid_cells,hard_invalid_denominator,hard_invalid_rate,hard_pair_exact_count,hard_pair_exact_rate,hard_task_exact,hardening_task_drop,lodo_cell_accuracy,lodo_pair_exact,model_description_bits,model_kind,neighborhood,parameter_count,parameter_storage_bits,seed,selected_by_demo,selected_horizon,shape_program,soft_cell_accuracy,soft_pair_exact_count,soft_pair_exact_rate,soft_task_exact,state_bits_per_cell,static_channels,status,task_id,test_active_cells,test_dense_macs,test_dynamic_gate_evaluations,test_executed_steps_per_example,test_fixed_point_steps,test_state_bit_updates,variant,workspace_columns,workspace_rows
,,,,,,,1.0,,,,0.9428571428571428,1.0,1.0,1.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,-1,1.0,,,,,,,,,selected,syn_object_anchor,,,,,,,sparse,,
,,,none,,1.0,1.0,1.0,,,,0.9428571428571428,1.0,1.0,1.0,,,,,,,,0.0,0.0,0.0,,0.9428571428571428,0.0,320,,von_neumann_r2,,,-1,1.0,,,,,,,,,selected,syn_object_anchor,,,,,,,d4_sparse,,
,,,d4_bgpad,,1.0,1.0,1.0,,,,0.9714285714285714,1.0,1.0,1.0,,,,,,,,0.0,0.0,0.0,,0.9428571428571428,0.0,3502,,moore_r2,,,-1,1.0,,,,,,,,,selected,syn_object_anchor,,,,,,,d4_bgpad_sparse,,
8,0.9428571428571428,0.0,none,,,,,cuda,7.40280158794485,480,0.9428571428571428,0.9428571428571428,0.0,0.0,1.0,1bcae36a1cb4a5a2d727d64cc40d02bc455a7a328ff2b1516b017bbe7057ebea,2704,164,0,35,0.0,0.0,0.0,0.0,0.0,,,,difflogic,,2624,83968,0,0.0,1,same,0.9428571428571428,0.0,0.0,0.0,4,1,trained,syn_object_anchor,35,,5740,1,[1],140,dl1,7,5
4,0.9428571428571428,0.0,none,,,,,cuda,5.322457848931663,480,0.05714285714285714,0.05714285714285714,0.0,0.0,1.0,879dff5035fd0c032c9408d18b21d681aefa55aa2a1d464d52f279fe73a11609,2704,164,0,35,0.0,0.0,0.0,0.0,0.0,,,,difflogic,,2624,83968,1,0.0,1,same,0.7142857142857143,0.0,0.0,0.0,4,1,trained,syn_object_anchor,35,,5740,1,[null],140,dl1,7,5
4,0.9428571428571428,0.0,none,,,,,cuda,5.402931355056353,480,0.9428571428571428,0.9428571428571428,0.0,0.0,1.0,37bfa63561380858f1ba5f64bf94573ff3a9700c13d22be16b0e42cb175c405e,2704,164,0,35,0.0,0.0,0.0,0.0,0.0,,,,difflogic,,2624,83968,2,1.0,1,same,0.9428571428571428,0.0,0.0,0.0,4,1,trained,syn_object_anchor,35,,5740,1,[1],140,dl1,7,5
35,0.9428571428571428,0.0,none,,,,,cuda,6.760602100053802,480,0.9428571428571428,0.9428571428571428,0.0,0.0,1.0,38d27a3b2058a9bb20fcb45b76f4dd43c112435ca9883a33af2140f7b5facfa8,8888,484,0,35,0.0,0.0,0.0,0.0,0.0,,,,difflogic,,7744,247808,0,1.0,1,same,0.9428571428571428,0.0,0.0,0.0,4,90,trained,syn_object_anchor,35,,16940,1,[1],140,dlo1,7,5
29,0.9428571428571428,0.0,none,,,,,cuda,6.5755274089751765,480,0.7142857142857143,0.7571428571428571,0.0,0.0,1.0,3068d8c0ecd7d7c78ab09652ece243bdcdcf2234edd58f76fb17717693bee4fd,8888,484,0,35,0.0,0.0,0.0,0.0,0.0,,,,difflogic,,7744,247808,1,0.0,1,same,0.7142857142857143,0.0,0.0,0.0,4,90,trained,syn_object_anchor,35,,16940,1,[null],140,dlo1,7,5
30,0.9428571428571428,0.0,none,,,,,cuda,6.279310698038898,480,0.8285714285714286,0.8142857142857143,0.0,0.0,1.0,4592ae9a7acdcd12bcbbaf9a787450b473d2e34c1f5be66e22f3bf26c5216aee,8888,484,0,35,0.0,0.0,0.0,0.0,0.0,,,,difflogic,,7744,247808,2,0.0,1,same,0.8285714285714286,0.0,0.0,0.0,4,90,trained,syn_object_anchor,35,,16940,1,[null],140,dlo1,7,5
0,0.9428571428571428,0.0,none,65536,,,,cuda,2.5727324769832194,361,0.9714285714285714,1.0,1.0,1.0,,,,,0,35,0.0,0.0,0.0,0.0,0.0,,,,mlp,,65924,2109568,0,1.0,1,same,0.9714285714285714,0.0,0.0,0.0,4,90,trained,syn_object_anchor,35,2293760,,1,[null],140,mlpo1,7,5
0,0.9428571428571428,0.0,none,65536,,,,cuda,1.9211158800171688,361,0.9714285714285714,1.0,1.0,1.0,,,,,0,35,0.0,0.0,0.0,0.0,0.0,,,,mlp,,65924,2109568,1,0.0,1,same,0.9714285714285714,0.0,0.0,0.0,4,90,trained,syn_object_anchor,35,2293760,,1,[null],140,mlpo1,7,5
0,0.9428571428571428,0.0,none,65536,,,,cuda,1.9593611729796976,361,0.9714285714285714,1.0,1.0,1.0,,,,,0,35,0.0,0.0,0.0,0.0,0.0,,,,mlp,,65924,2109568,2,0.0,1,same,0.9714285714285714,0.0,0.0,0.0,4,90,trained,syn_object_anchor,35,2293760,,1,[null],140,mlpo1,7,5
