active_non_passthrough_gates,augmentation_lodo_cell_accuracy,augmentation_lodo_pair_exact,augmentation_policy,dense_macs_per_cell_step,deployment_demo_cell_accuracy,deployment_demo_task_exact,deployment_eligible,device,elapsed_seconds,epochs_executed,hard_cell_accuracy,hard_demo_cell_accuracy,hard_demo_pair_exact_rate,hard_demo_task_exact,hard_export_equivalent,hard_export_sha256,hard_fixed_width_circuit_bits,hard_gates_per_cell_step,hard_invalid_cells,hard_invalid_denominator,hard_invalid_rate,hard_pair_exact_count,hard_pair_exact_rate,hard_task_exact,hardening_task_drop,lodo_cell_accuracy,lodo_pair_exact,model_description_bits,model_kind,neighborhood,parameter_count,parameter_storage_bits,seed,selected_by_demo,selected_horizon,shape_program,soft_cell_accuracy,soft_pair_exact_count,soft_pair_exact_rate,soft_task_exact,state_bits_per_cell,static_channels,status,task_id,test_active_cells,test_dense_macs,test_dynamic_gate_evaluations,test_executed_steps_per_example,test_fixed_point_steps,test_state_bit_updates,variant,workspace_columns,workspace_rows
,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,-1,1.0,,,,,,,,,selected,84f2aca1,,,,,,,sparse,,
,,,d4,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,0.9861431870669746,0.25,529,,von_neumann_r1,,,-1,1.0,,,,,,,,,selected,84f2aca1,,,,,,,d4_sparse,,
,,,d4_bgpad,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,0.9861431870669746,0.25,529,,von_neumann_r1,,,-1,1.0,,,,,,,,,selected,84f2aca1,,,,,,,d4_bgpad_sparse,,
16,0.9861431870669746,0.25,d4,,,,,cuda,12.839549834956415,480,0.6666666666666666,0.7064087759815243,0.0,0.0,1.0,49f1a98fedf94f51f4c6e331d2666f1a78dfe758e1e54f3c2a45f16cfe7fcdd9,2704,164,0,156,0.0,0.0,0.0,0.0,0.0,,,,difflogic,,2624,83968,0,0.0,1,same,0.8461538461538461,0.0,0.0,0.0,4,1,trained,84f2aca1,156,,25584,1,[null],624,dl1,16,16
21,0.9861431870669746,0.25,d4,,,,,cuda,10.83375726500526,480,0.11538461538461539,0.09901847575057737,0.0,0.0,1.0,d69b10f621436a3c5d8ac80616ea09563dfb379559bc16866c3b2ea3f5f49ebe,2704,164,0,156,0.0,0.0,0.0,0.0,0.0,,,,difflogic,,2624,83968,1,0.0,1,same,0.8846153846153846,0.0,0.0,0.0,4,1,trained,84f2aca1,156,,25584,1,[null],624,dl1,16,16
15,0.9861431870669746,0.25,d4,,,,,cuda,10.312934614950791,480,0.6666666666666666,0.7349884526558892,0.0,0.0,1.0,7a0424edd476332c6d8c7792b774f69fb38d6c73387f954b98074e5f55c5bc71,2704,164,0,156,0.0,0.0,0.0,0.0,0.0,,,,difflogic,,2624,83968,2,1.0,1,same,0.8525641025641025,0.0,0.0,0.0,4,1,trained,84f2aca1,156,,25584,1,[null],624,dl1,16,16
44,0.9861431870669746,0.25,d4,,,,,cuda,12.494855067925528,480,0.7115384615384616,0.7664549653579676,0.25,0.0,1.0,5881ac0eccc385009fd2162c90bed2b58172fe219c531c50e2289855c25fbe4e,8376,484,0,156,0.0,0.0,0.0,0.0,0.0,,,,difflogic,,7744,247808,0,1.0,1,same,0.7435897435897436,0.0,0.0,0.0,4,1,trained,84f2aca1,156,,75504,1,[null],624,dl1_wide,16,16
44,0.9861431870669746,0.25,d4,,,,,cuda,11.955805717036128,480,0.6730769230769231,0.7344110854503464,0.0,0.0,1.0,cafb5da3f9b7945679d8c2ce7f139e526a8780b5989f119fb4b5c353fa4a1d87,8376,484,0,156,0.0,0.0,0.0,0.0,0.0,,,,difflogic,,7744,247808,1,0.0,1,same,0.8141025641025641,0.0,0.0,0.0,4,1,trained,84f2aca1,156,,75504,1,[null],624,dl1_wide,16,16
48,0.9861431870669746,0.25,d4,,,,,cuda,13.436109206988476,480,0.1282051282051282,0.13394919168591224,0.0,0.0,1.0,3073b148b0585bcab6aabacf2479a23f9359e0e81be16a8142ad270c5cb4cb96,8376,484,0,156,0.0,0.0,0.0,0.0,0.0,,,,difflogic,,7744,247808,2,0.0,1,same,0.8653846153846154,0.0,0.0,0.0,4,1,trained,84f2aca1,156,,75504,1,[null],624,dl1_wide,16,16
,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,-1,1.0,,,,,,,,,selected,bb43febb,,,,,,,sparse,,
