suite,cohort,variant,tasks,hard_exact_tasks,hard_exact_rate,strict_hard_exact_tasks,strict_hard_exact_rate,hard_demo_exact_tasks,hard_demo_exact_rate,deployment_eligible_tasks
arc,conf_induction_hash,d4_bgpad_sparse,12,1,0.08333333333333333,1,0.08333333333333333,10,0.8333333333333334,10
arc,conf_induction_hash,d4_sparse,12,1,0.08333333333333333,1,0.08333333333333333,11,0.9166666666666666,11
arc,conf_induction_hash,dl1,12,0,0.0,0,0.0,0,0.0,0
arc,conf_induction_hash,dl1_wide,12,0,0.0,0,0.0,0,0.0,0
arc,conf_induction_hash,sparse,12,0,0.0,0,0.0,12,1.0,12
arc,dev_low_mdl,d4_bgpad_sparse,8,1,0.125,1,0.125,6,0.75,6
arc,dev_low_mdl,d4_sparse,8,0,0.0,0,0.0,8,1.0,8
arc,dev_low_mdl,dl1,8,1,0.125,0,0.0,0,0.0,0
arc,dev_low_mdl,dl1_wide,8,1,0.125,0,0.0,1,0.125,1
arc,dev_low_mdl,dlc1,8,0,0.0,0,0.0,0,0.0,0
arc,dev_low_mdl,dlr,8,0,0.0,0,0.0,0,0.0,0
arc,dev_low_mdl,sparse,8,0,0.0,0,0.0,8,1.0,8
arc,local_conflict,d4_bgpad_sparse,4,0,0.0,0,0.0,0,0.0,0
arc,local_conflict,d4_sparse,4,0,0.0,0,0.0,0,0.0,0
arc,local_conflict,dlo,4,0,0.0,0,0.0,0,0.0,0
arc,local_conflict,dlr,4,0,0.0,0,0.0,0,0.0,0
arc,local_conflict,mlp,4,0,0.0,0,0.0,1,0.25,1
arc,local_conflict,sparse,4,0,0.0,0,0.0,0,0.0,0
arc,positive,d4_bgpad_sparse,4,2,0.5,2,0.5,4,1.0,4
arc,positive,d4_sparse,4,4,1.0,4,1.0,4,1.0,4
arc,positive,dl1,4,1,0.25,1,0.25,1,0.25,1
arc,positive,dl1_wide,4,1,0.25,1,0.25,1,0.25,1
arc,positive,sparse,4,4,1.0,4,1.0,4,1.0,4
arc,representation_gap,d4_bgpad_sparse,4,0,0.0,0,0.0,2,0.5,2
arc,representation_gap,d4_sparse,4,0,0.0,0,0.0,4,1.0,4
arc,representation_gap,dlf,4,0,0.0,0,0.0,0,0.0,0
arc,representation_gap,dlo,4,0,0.0,0,0.0,0,0.0,0
arc,representation_gap,mlp,4,0,0.0,0,0.0,2,0.5,2
arc,representation_gap,sparse,4,0,0.0,0,0.0,4,1.0,4
arc,shape_change,d4_bgpad_sparse,4,0,0.0,0,0.0,0,0.0,0
arc,shape_change,d4_sparse,4,0,0.0,0,0.0,0,0.0,0
arc,shape_change,dlf,4,0,0.0,0,0.0,0,0.0,0
arc,shape_change,mlp,4,0,0.0,0,0.0,2,0.5,2
arc,shape_change,sparse,4,0,0.0,0,0.0,0,0.0,0
synthetic,synthetic,d4_bgpad_sparse,7,1,0.14285714285714285,1,0.14285714285714285,4,0.5714285714285714,4
synthetic,synthetic,d4_sparse,7,2,0.2857142857142857,2,0.2857142857142857,4,0.5714285714285714,4
synthetic,synthetic,dl1,5,2,0.4,1,0.2,1,0.2,1
synthetic,synthetic,dlc1,1,0,0.0,0,0.0,0,0.0,0
synthetic,synthetic,dlf,2,1,0.5,1,0.5,1,0.5,1
synthetic,synthetic,dlo1,1,0,0.0,0,0.0,0,0.0,0
synthetic,synthetic,dlr2,2,1,0.5,1,0.5,1,0.5,1
synthetic,synthetic,mlp,2,1,0.5,1,0.5,2,1.0,2
synthetic,synthetic,mlpo1,1,0,0.0,0,0.0,1,1.0,1
synthetic,synthetic,sparse,7,2,0.2857142857142857,2,0.2857142857142857,4,0.5714285714285714,4
