task_id,selection_status,demonstration_pairs,test_pairs,candidates_considered,exact_training_candidates,collision_candidates,selection_seconds,lodo_pair_exact,lodo_cell_accuracy,novel_test_colors,novel_test_color_count,identity_pair_exact_rate,identity_task_exact,posthoc_oracle_local_exists,posthoc_oracle_neighborhood,posthoc_oracle_model_bits,outcome,selected_neighborhood,offset_count,exception_count,model_description_bits,wrapper_description_bits,total_description_bits,mean_test_support,min_test_support,labeled_pairs,pair_exact_count,pair_exact_rate,task_exact,pair_exact_count_pass_at_2,pair_exact_rate_pass_at_2,task_exact_pass_at_2,second_neighborhood,matching_shape_pairs,cell_accuracy,scored_cells,compiled_checked,compiled_equivalent,binary4_invalid_rate,onehot_invalid_rate,dataset,dataset_commit,split,task_index
00576224,unsupported_shape_change,2,1,29,0,0,1.2571108527481556e-05,,,2,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,1
007bbfb7,unsupported_shape_change,5,1,29,0,0,3.5329721868038177e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,2
009d5c81,selected,5,1,29,1,28,0.06838688906282187,0.0,0.8683673469387755,,0,0.0,0.0,1.0,moore_r2,16714.0,predicted_incorrect,moore_r2,25,132,13906.0,8.0,13914.0,0.5306122448979592,0.5306122448979592,1,0,0.0,0.0,0,0.0,0.0,,1,0.8622448979591837,196,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,3
00d62c1b,no_deterministic_local_rule,5,1,29,0,29,0.03630550589878112,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,4
00dbd492,no_deterministic_local_rule,4,1,29,0,29,0.026184214046224952,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,5
017c7c7b,unsupported_shape_change,3,1,29,0,0,4.702946171164513e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,6
025d127b,selected,2,1,29,4,25,0.016899002948775887,0.0,0.8585858585858586,4,1,0.0,0.0,1.0,von_neumann_r1,553.0,predicted_incorrect,von_neumann_r1,5,15,409.0,8.0,417.0,0.5,0.5,1,0,0.0,0.0,0,0.0,0.0,,1,0.88,100,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,7
03560426,no_deterministic_local_rule,3,1,29,0,29,0.016550056054256856,,,6,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,8
045e512c,no_deterministic_local_rule,3,1,29,0,29,0.0627238960005343,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,9
0520fde7,unsupported_shape_change,3,1,29,0,0,4.1780294850468636e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,10
