active_non_passthrough_gates,augmentation_lodo_cell_accuracy,augmentation_lodo_pair_exact,augmentation_policy,dense_macs_per_cell_step,deployment_demo_cell_accuracy,deployment_demo_task_exact,deployment_eligible,device,elapsed_seconds,epochs_executed,hard_cell_accuracy,hard_demo_cell_accuracy,hard_demo_pair_exact_rate,hard_demo_task_exact,hard_export_equivalent,hard_export_sha256,hard_fixed_width_circuit_bits,hard_gates_per_cell_step,hard_invalid_cells,hard_invalid_denominator,hard_invalid_rate,hard_pair_exact_count,hard_pair_exact_rate,hard_task_exact,hardening_task_drop,lodo_cell_accuracy,lodo_pair_exact,model_description_bits,model_kind,neighborhood,parameter_count,parameter_storage_bits,seed,selected_by_demo,selected_horizon,shape_program,soft_cell_accuracy,soft_pair_exact_count,soft_pair_exact_rate,soft_task_exact,state_bits_per_cell,static_channels,status,task_id,test_active_cells,test_dense_macs,test_dynamic_gate_evaluations,test_executed_steps_per_example,test_fixed_point_steps,test_state_bit_updates,variant,workspace_columns,workspace_rows
,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,-1,1.0,,,,,,,,,selected,syn_hidden_shift2,,,,,,,sparse,,
,,,none,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,62,,center_wire_+0_-2,,,-1,1.0,,,,,,,,,selected,syn_hidden_shift2,,,,,,,d4_sparse,,
,,,d4_bgpad,,1.0,1.0,1.0,,,,0.6296296296296297,1.0,1.0,1.0,,,,,,,,0.0,0.0,0.0,,1.0,1.0,19730,,moore_r2,,,-1,1.0,,,,,,,,,selected,syn_hidden_shift2,,,,,,,d4_bgpad_sparse,,
3,1.0,1.0,none,,,,,cuda,5.656674381927587,480,0.6296296296296297,0.5555555555555556,0.0,0.0,1.0,d49ffcf283bb5108ef8fb2d116047e0cbdc16ca7f9b14b345847f72363825740,2704,164,0,27,0.0,0.0,0.0,0.0,0.0,,,,difflogic,,2624,83968,2,1.0,1,same,0.7407407407407407,0.0,0.0,0.0,4,1,trained,syn_hidden_shift2,27,,4428,1,[1],108,dl1,9,3
75,1.0,1.0,none,,,,,cuda,8.184391952003352,361,1.0,1.0,1.0,1.0,1.0,f2515daa8c8d8b0e091d8c70dc39f8c15f8c700a1453afad15b2b853dfe82d41,4472,260,0,27,0.0,1.0,1.0,1.0,0.0,,,,difflogic,,4160,133120,0,1.0,2,same,1.0,1.0,1.0,1.0,12,1,trained,syn_hidden_shift2,27,,14040,2,[null],648,dlr2,9,3
,,,,,,,1.0,,,,0.4,1.0,1.0,1.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,-1,1.0,,,,,,,,,selected,syn_hidden_dilation2,,,,,,,sparse,,
,,,none,,1.0,1.0,1.0,,,,0.4,1.0,1.0,1.0,,,,,,,,0.0,0.0,0.0,,0.34,0.0,3502,,moore_r2,,,-1,1.0,,,,,,,,,selected,syn_hidden_dilation2,,,,,,,d4_sparse,,
,,,d4_bgpad,,1.0,1.0,1.0,,,,0.64,1.0,1.0,1.0,,,,,,,,0.0,0.0,0.0,,0.34,0.0,5582,,moore_r2,,,-1,1.0,,,,,,,,,selected,syn_hidden_dilation2,,,,,,,d4_bgpad_sparse,,
4,0.34,0.0,none,,,,,cuda,5.682292750920169,480,0.64,0.68,0.5,0.0,1.0,f11046d2925325758b2fd2258049a78b7a7f51aed1f2b1bf37bc5695017353a8,2704,164,0,25,0.0,0.0,0.0,0.0,0.0,,,,difflogic,,2624,83968,1,1.0,1,same,0.64,0.0,0.0,0.0,4,1,trained,syn_hidden_dilation2,25,,4100,1,[null],100,dl1,5,5
83,0.34,0.0,none,,,,,cuda,11.132902477052994,480,0.64,0.68,0.5,0.0,1.0,fcd8b8dd7e528fe653dbbc96cf17269e78147a2d14016b45f4b545255a685468,4472,260,0,25,0.0,0.0,0.0,0.0,0.0,,,,difflogic,,4160,133120,0,1.0,1,same,0.64,0.0,0.0,0.0,12,1,trained,syn_hidden_dilation2,25,,6500,1,[null],300,dlr2,5,5
